Model,AUROC,AUPRC,Brier score
Logistic regression,0.757 (0.731–0.782),0.228 (0.195–0.272),0.177 (0.170–0.184)
Elastic net,0.725 (0.697–0.751),0.172 (0.148–0.199),0.215 (0.206–0.224)
Random forest,0.780 (0.756–0.802),0.227 (0.197–0.267),0.133 (0.129–0.136)
XGBoost,0.794 (0.772–0.816),0.243 (0.209–0.285),0.069 (0.062–0.075)
